facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,03/02/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/07/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/11/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/16/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/18/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/20/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,03/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,5,03/22/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/23/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/25/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/26/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/27/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/28/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,03/29/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/30/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/31/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,04/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/04/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/06/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/07/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/14/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,04/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/20/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/24/2018
